dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9277.801,0.0632,5000,3.487838062792336,0.20460418910961,1030.0,26.27667059949449,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9288.146,0.071,5000,3.47448061446617,0.417995901429517,1190.0,35.62954853077638,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9284.345,0.0696,5000,3.627169929977861,0.250513484984479,1140.0,47.639161509663005,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9323.862,0.0718,5000,3.7952798923441913,0.481415683918793,1360.0,50.65853859471757,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Spec_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9327.889,0.0672,5000,3.219898140539861,0.6175890898761061,1260.0,50.73115837313329,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6100.219,0.0658,5000,3.002053359538518,0.9984635043545572,800.0,9.328370245780322,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6130.266,0.0712,5000,2.731403185101115,0.5152197463529561,300.0,9.369576334330525,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6118.609,0.1,5000,2.381346374575562,0.087487798331367,300.0,9.804207136152613,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6135.554,0.1162,5000,3.181734025239101,0.735187641823079,1700.0,10.388086583657577,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6762.334,0.083,5000,2.358391325153608,0.5565024931584981,400.0,10.859376050228985,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6139.042,0.0694,5000,2.720256764588621,0.82090085682696,1900.0,10.895853767588877,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6755.555,0.0674,5000,3.824690210396289,0.554088234465069,1400.0,11.075065850493305,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6769.977,0.0602,5000,3.1509154502133,0.07211199443117,1100.0,11.142067578846092,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6764.684,0.0614,5000,0.9559190505670052,0.344742445895507,800.0,11.34954881418732,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6802.649,0.0722,5000,1.974148911488797,0.569888975738975,300.0,11.773888229028584,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6387.946,0.0976,5000,3.183811124255804,0.6166005376226601,1300.0,8.841814909347232,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6507.839,0.0718,5000,3.181429027901044,0.391802509005248,2300.0,9.071878300692957,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6401.331,0.087,5000,3.283096936778536,0.482412589297608,2400.0,9.09933809372615,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6365.862,0.0878,5000,2.885773101222765,0.79754498276229,2100.0,9.209387422591526,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6490.546,0.1084,5000,2.435534385129461,0.096719494394836,2300.0,11.123215088333204,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9199.679,0.0728,5000,1.464024778681429,0.163714963385155,1600.0,11.14397598693004,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9154.266,0.093,5000,2.115877940590247,0.6379891427715191,1900.0,11.505590959317638,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9078.174,0.0604,5000,0.349554882498765,0.353204430606173,700.0,11.724597973506471,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9070.699,0.0708,5000,3.652855790407212,0.7382631286624091,1900.0,11.808339972454093,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9171.536,0.0608,5000,1.7239759249451372,0.76581171121956,1500.0,12.176475851506606,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6145.752,0.0624,5000,2.639370210077293,0.997531105174168,300.0,8.028900804463273,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6145.053,0.0894,5000,2.57662005772305,0.915488106964956,600.0,8.07090676627666,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6156.133,0.1044,5000,2.48814587078767,0.631154466850206,900.0,8.803914729295933,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6138.858,0.1264,5000,3.551597265853584,0.336966913136998,2200.0,9.472164963254937,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6141.998,0.0892,5000,1.502083252823291,0.185486658399518,1500.0,9.578081372332605,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9220.097,0.071,5000,2.8063511411999533,0.058334551000734,2400.0,9.59624709114828,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9015.08,0.0588,5000,0.342299019841196,0.8281960735357441,1300.0,9.660307917098685,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9241.777,0.0668,5000,3.884700662842496,0.402464490220207,2000.0,10.122774835958085,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9023.652,0.0748,5000,0.149260133179778,0.6855089652092641,600.0,11.065660963218114,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9165.043,0.0774,5000,3.414850975926806,0.403474873360202,2100.0,11.156829064919272,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6015.634,0.0692,5000,2.8003400267821883,0.215509806364087,1200.0,9.408972745516603,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6075.946,0.079,5000,2.529806820726459,0.366988642852881,1500.0,9.823826496182676,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6001.487,0.0814,5000,3.330620088095044,0.526393760186329,2400.0,9.984529454213703,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5624.638,0.0836,5000,0.8402872905168041,0.130071374734858,500.0,10.095241545031932,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6055.225,0.1052,5000,2.567369676980404,0.8627686071367601,1000.0,10.130625749785462,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6058.543,0.0952,5000,1.813858845443943,0.711896850143877,400.0,10.267047903427928,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5640.648,0.0828,5000,2.85560604166761,0.336953896404541,700.0,11.051179457555138,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5620.132,0.072,5000,0.457649425545697,0.062798253775909,800.0,11.223802146554016,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5608.677,0.0562,5000,3.63245152599102,0.109388988893918,600.0,11.91421581720262,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5626.713,0.0666,5000,2.193279858318056,0.361528980918828,900.0,11.996589637451406,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6477.813,0.002,5000,2.660971992814093,0.134476449359371,400.0,240.3977357934009,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7262.326,0.028,5000,2.393040797796904,0.009739245488044,2300.0,242.44956668108907,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6490.306,0.0012,5000,2.346523283575701,0.6918071142435731,2000.0,249.11754112226072,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rand_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7272.291,0.0136,5000,3.551514155976346,0.348616087651729,300.0,251.61509472522624,
