dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2176.252,0.528,250,1.5763319848470791,0.6456951814909231,1400.0,3.258908662185513e+18,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,451.708,0.632,250,,,,8764813594.539116,0.7374399989831391
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,357.542,0.028,250,,,,218.85413280466386,1.725630267074897
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,354.801,0.02,250,3.186625445872364,0.8450671695402071,1900.0,206.0669570634954,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,302.732,0.232,250,3.451057840297344,0.870162271210356,2000.0,138.53746297352106,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,257.318,0.10400000000000001,250,2.531962914223159,0.7560829435910881,800.0,6.193874878740278,
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,73.278,1.0,250,2.072012275118953,0.312846256030458,2200.0,0.109612345827251,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,328.59,0.07200000000000001,250,,,,6.9028202800861695,0.33349478404627403
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,311.902,0.392,250,,,,1.28117681454938,0.8582092436477471
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2181.827,0.68,250,1.905263662161122,0.7653668163062981,600.0,2.412459127161363e+18,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,306.75,0.872,250,,,,111627.50168650805,0.8810571445674561
10000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2214.955,0.0,250,2.922737395967526,0.605166520223103,600.0,26984.67854914331,
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2443.243,0.0,250,2.760092590764691,0.913201859608553,1200.0,24588.97300489609,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,500.189,0.328,250,,,,918904528019.4097,0.8478793036753831
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,387.053,0.912,250,3.699002803031613,0.25308535225475404,1800.0,152851070345.63544,
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,301.309,0.032,250,,,,231.26187041758794,1.48746299363213
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,277.86,0.004,250,1.802929294151749,0.7808771396469231,300.0,213.81459166159422,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,334.671,0.292,250,,,,9.075724645473983,1.774654168498135
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2600.592,0.0,250,,,,26496.991678390987,1.616587426761878
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,245.545,0.988,250,2.62969097537541,0.28264085754961704,2100.0,4940.452146782916,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,185.126,0.988,250,2.256365802658245,0.37266179450562403,900.0,57059.80996104999,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,76.209,1.0,250,3.590144132591714,0.9138712458273861,2400.0,1.819609863959401e-07,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2338.747,0.7000000000000001,250,1.634309750293647,0.765500325422925,2100.0,3.77078530127153e+16,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,419.667,0.0,250,3.997739800500856,0.665755935077033,500.0,2500.8627201772842,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,244.296,0.508,250,3.306693853398262,0.447218968129089,1000.0,0.3659728393864,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,175.442,0.968,250,3.698445606767326,0.7592594223755601,1000.0,2.446857087060465,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,275.171,0.016,250,3.8445241661757192,0.47783701057293604,1500.0,214.70623074533333,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,500.02,0.004,250,1.5057259116419561,0.6505300555019641,200.0,2370.5883702005867,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,378.331,0.0,250,,,,219.18543087931502,0.6442869102915031
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,303.965,0.292,250,1.540051483529713,0.214354430451088,600.0,8.256434644556302,
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,58.926,1.0,250,,,,225.72175700079936,1.028714551896309
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,365.746,0.004,250,,,,227.4716397685613,0.41617649889373004
10000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2588.976,0.0,250,,,,25321.1394432014,0.6006813015681111
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,185.384,0.984,250,3.080306977107169,0.362794390398393,2000.0,38173.33627394782,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,247.603,0.988,250,3.971880300439245,0.859547837152249,1800.0,4491.463387639881,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,528.747,0.0,250,,,,2513.916692163692,1.760075451342727
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,305.592,0.272,250,2.95700503215139,0.5046929480579261,500.0,7.615717214641711,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,514.464,0.41600000000000004,250,,,,763921721210.2388,1.652336414256062
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,57.94,1.0,250,,,,221.18092861263432,1.572460792344885
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,380.594,0.96,250,3.1351652703532302,0.037928931240225006,400.0,196507196258.18967,
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,301.525,0.024,250,,,,229.4018582782057,0.5359100816486431
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,331.302,0.308,250,,,,9.009155030001832,1.089519784821232
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2601.949,0.0,250,,,,26656.086240278186,1.483083317946674
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,277.094,0.028,250,2.242506045691692,0.510361105502065,1100.0,211.31714073733676,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,494.478,0.0,250,3.762546635002777,0.308774411365748,1800.0,2368.2016095914423,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,77.887,1.0,250,2.306077936962835,0.6493094337138741,1200.0,2.170003525586805e-07,
10000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2572.289,0.0,250,,,,25934.015843891328,1.04381101988529
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2336.872,0.776,250,3.304843283481154,0.549052420226668,1900.0,5.02010422217817e+16,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,176.474,0.9400000000000001,250,1.771966623570731,0.9340720486421851,900.0,2.601604837004625,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,242.829,0.516,250,3.947900658696216,0.307723862451004,1800.0,0.38544799978980204,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,420.014,0.0,250,2.334635164799103,0.19518621904507902,100.0,2506.6136375185138,
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2596.631,0.0,250,,,,25525.170276729958,1.920112836689508
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,503.08,0.0,250,2.047072603808311,0.033270165932848005,1600.0,2343.600229006595,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,478.361,0.4,250,,,,1103352934890.4172,0.8405270290204301
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,306.559,0.328,250,1.9118448473560021,0.41934294057215904,1400.0,7.588585588495807,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,339.438,0.0,250,,,,200.35879524985862,1.30081286979733
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,387.985,0.9520000000000001,250,3.703906494352938,0.607773467276576,1600.0,154108827015.11948,
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,58.978,1.0,250,,,,251.54367150273075,1.634924713301246
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,79.612,1.0,250,3.661507905123395,0.434022820092818,800.0,2.363960237705258e-07,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,368.86,0.008,250,,,,226.4736212631399,0.8190034159617641
10000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2510.755,0.0,250,,,,25734.60160483696,1.50409353947933
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,248.54,0.996,250,2.360289359727266,0.491535942220555,200.0,4665.734962517118,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,185.859,0.992,250,3.424836052401974,0.28361239339405203,700.0,62924.802153242155,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,529.326,0.0,250,,,,2542.620266203028,0.9325130243724501
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,432.418,0.996,250,1.843386964621503,0.513855170469396,1000.0,1697714873.726767,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,304.573,0.396,250,,,,1.190937617674803,0.738039496776141
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,238.571,1.0,250,,,,2.701868488705454e-07,0.5463319931158921
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,280.881,0.936,250,,,,5795.230841544101,1.959017413411937
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2269.769,0.14,250,,,,1.262114168725077e+18,0.8309689276034731
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,366.877,0.016,250,,,,226.49636736830294,1.063588716620143
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2490.181,0.14,250,,,,1.641550059881419e+19,0.727826055371356
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,167.375,0.968,250,,,,17937.39686996321,0.598997006521641
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,509.536,0.0,250,,,,2397.6643831428833,0.49574878417716406
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,452.203,0.5680000000000001,250,,,,9211076261.589384,0.9626469161213781
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,211.216,1.0,250,,,,2.026880767913962e-07,1.607096123273681
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,354.414,0.016,250,,,,219.58385722693419,0.6664112749747121
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,355.257,0.07200000000000001,250,2.002974260137277,0.31673198067186703,1600.0,202.8666394245189,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,280.416,0.9520000000000001,250,,,,6192.4367940147895,0.525522724295593
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,256.246,0.108,250,3.5434535567144643,0.335477890365291,700.0,5.0806652494359,
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,72.764,1.0,250,1.8894299397478431,0.556024884785003,100.0,0.108086220484361,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,299.256,0.184,250,2.758621107013049,0.333403373569987,400.0,151.98624736139612,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,316.125,0.444,250,,,,0.8336509451789641,1.334038728035464
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,322.671,0.07200000000000001,250,,,,7.043466734665882,0.5993665068425651
10000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2218.991,0.02,250,3.026639541808994,0.2360054790056,1300.0,26346.327772842345,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,304.958,0.868,250,,,,90582.31530459945,1.605534375623594
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2167.507,0.492,250,1.679229034454319,0.852504276748116,2200.0,5.033985877954313e+18,
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2443.072,0.0,250,3.543100490696667,0.40853745033995204,200.0,24169.26118029578,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,512.105,0.0,250,,,,2475.9178484778377,0.704849745366787
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,382.563,0.932,250,2.119887417305071,0.8782995104119171,700.0,130925790463.75122,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,490.084,0.47600000000000003,250,,,,824221757079.189,1.024203076766466
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,277.414,0.024,250,3.105034231629578,0.5477074507217451,2100.0,214.9290164739955,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,329.177,0.30000000000000004,250,,,,9.256110011551696,1.9688306035278411
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2587.663,0.0,250,,,,26938.028518946914,0.7499144001320761
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,300.991,0.052000000000000005,250,,,,218.19694805413943,1.0779225760616251
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,242.382,0.468,250,2.9477446694993312,0.8287613693009611,1500.0,0.48699098008365904,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,174.136,0.9480000000000001,250,3.95397022300571,0.638591377891356,2200.0,2.563030256847946,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2340.992,0.756,250,2.229851614410109,0.47489751754517906,1700.0,2.396913418438309e+16,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,75.63,1.0,250,2.825465560882583,0.42448894079960003,1900.0,1.8845868853513237e-07,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,504.355,0.02,250,2.294198269793006,0.43572172342254606,2000.0,2348.4676686392036,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,420.579,0.02,250,2.682652530430755,0.604257757277864,1200.0,2481.91246338199,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,178.98,0.912,250,2.923304562828266,0.790676595881581,1200.0,2.437550990917166,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,244.647,0.516,250,1.997281083892414,0.74079749257872,400.0,0.41324334674123203,
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,59.651,1.0,250,,,,217.86502603456282,1.120209498681034
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,371.591,0.0,250,,,,212.0057363273123,1.070739155348036
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,302.79,0.268,250,2.96531897407617,0.628114346579792,2200.0,7.84195046428685,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,368.115,0.012,250,,,,224.8493210392815,1.61019761231018
10000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2496.977,0.0,250,,,,25619.81126670759,1.552386519729386
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Del_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,527.72,0.004,250,,,,2582.8876687170227,1.996858552457861
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,247.245,0.968,250,3.533142277148135,0.045750028142992005,2200.0,4727.057593324755,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,186.386,0.992,250,2.158526223148237,0.5948503626681451,400.0,79524.08953697242,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,431.345,0.972,250,3.7300987000856143,0.6430653390094491,900.0,1868606174.1143126,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,314.576,0.068,250,,,,5.6851792280021805,0.6499274816541061
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,256.904,0.084,250,2.855540287151917,0.9956886454749151,1500.0,6.041452442669914,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Del_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,280.728,0.912,250,,,,5829.130598425526,0.9943083552691501
