dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6459.195,0.028,5000,3.703824497075577,0.7632577554112511,500.0,253.8847988475261,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,275.171,0.016,250,3.8445241661757192,0.477837010572936,1500.0,214.70623074533333,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5057.934,0.4652,5000,3.243047816323803,0.5066976125391051,1200.0,0.487504293254369,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6982.388,0.013,5000,1.5119459708058072,0.920657673401929,700.0,246.9281438106356,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6683.959,0.0034,5000,2.156054453775362,0.40770844221003,1900.0,236.8762470072964,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5093.995,0.4618,5000,3.072479943139444,0.036944634827526,1800.0,0.624716474243848,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6108.865,0.1054,5000,2.536213171566752,0.95458267998109,1200.0,10.677244210232525,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9884.041,0.0368,5000,1.695156096306031,0.356488143822675,400.0,2748.5406397898364,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7004.701,0.0384,5000,1.606490259948125,0.998872450993153,300.0,241.1315497082389,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5128.965,0.4606,5000,1.83463309717937,0.7369531828310001,1700.0,0.6450945922374051,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,277.094,0.028,250,2.242506045691692,0.510361105502065,1100.0,211.3171407373368,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6538.863,0.0604,5000,3.560647253260811,0.304393138127947,200.0,230.37868810057543,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5189.48,0.4462,5000,3.281506284691423,0.393521511580071,500.0,0.631030957757138,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5114.69,0.4656,5000,3.156088652010655,0.7792245297254861,2300.0,0.545034129849142,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,242.829,0.516,250,3.947900658696216,0.307723862451004,1800.0,0.385447999789802,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6470.164,0.0044,5000,3.435329691009368,0.532845975102864,1500.0,246.427333052368,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,420.014,0.0,250,2.334635164799103,0.195186219045079,100.0,2506.6136375185138,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5090.908,0.4526,5000,2.740336601355309,0.343046538047118,1900.0,0.57717869562012,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6672.204,0.0184,5000,1.854792484990213,0.8468542280940391,1700.0,261.5133439962498,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5114.639,0.469,5000,3.781807818543404,0.300688034916549,800.0,0.450435933177216,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6088.317,0.083,5000,2.692520187732443,0.334978574022912,700.0,10.5893926335566,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6538.656,0.0124,5000,2.448471112593163,0.902309728546998,400.0,257.00311972612604,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9859.441,0.0,5000,2.738942023807024,0.484864863815821,1400.0,2658.434961027916,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9877.992,0.0056,5000,3.535160802211043,0.043490267975315,1800.0,2669.815865043951,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6130.266,0.0712,5000,2.731403185101115,0.5152197463529561,300.0,9.369576334330525,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6490.306,0.0012,5000,2.346523283575701,0.6918071142435731,2000.0,249.11754112226072,
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10158.927,0.0004,5000,2.352078056486654,0.482793788403048,1800.0,2661.531410969264,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6145.053,0.0894,5000,2.57662005772305,0.915488106964956,600.0,8.07090676627666,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5102.531,0.4458,5000,2.567475820280226,0.6648695409343951,700.0,0.6188741958956,
1000,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,9858.064,0.0182,5000,3.694249648291461,0.666305050273414,300.0,2922.564961362252,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6055.225,0.1052,5000,2.567369676980404,0.8627686071367601,1000.0,10.130625749785462,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9848.665,0.0194,5000,3.6418388207436783,0.75494865726518,1600.0,2719.603182462002,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,256.246,0.108,250,3.5434535567144643,0.335477890365291,700.0,5.0806652494359,
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10498.304,0.0,5000,3.703071508370205,0.10207120789382,2200.0,2769.0295946719484,
10000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2218.991,0.02,250,3.026639541808994,0.2360054790056,1300.0,26346.327772842345,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6365.862,0.0878,5000,2.885773101222765,0.79754498276229,2100.0,9.209387422591526,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6141.998,0.0892,5000,1.502083252823291,0.185486658399518,1500.0,9.578081372332605,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5150.793,0.4556,5000,1.936862885062562,0.695996459681545,1900.0,0.649528008341513,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6992.93,0.017,5000,3.493798090258434,0.15420122521343,2000.0,253.3775756247481,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,277.414,0.024,250,3.105034231629578,0.5477074507217451,2100.0,214.9290164739955,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6447.851,0.0152,5000,2.597510963689796,0.002906936813441,2400.0,253.8830323254637,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,242.382,0.468,250,2.9477446694993312,0.8287613693009611,1500.0,0.486990980083659,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5228.238,0.458,5000,2.920682700267033,0.572766857239502,2000.0,0.560665153573195,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9872.409,0.0002,5000,2.439465886853646,0.393441727500361,400.0,2801.6078715101607,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6538.665,0.0032,5000,3.368236748392926,0.04048394048543,1400.0,231.9244624722866,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5093.505,0.4432,5000,2.409744113706055,0.9203923698658292,1600.0,0.608920541030831,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,420.579,0.02,250,2.682652530430755,0.604257757277864,1200.0,2481.91246338199,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,244.647,0.516,250,1.997281083892414,0.74079749257872,400.0,0.413243346741232,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6450.784,0.0214,5000,2.240831455501869,0.173645039197773,1300.0,245.4129842714998,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5123.106,0.4682,5000,3.992884519522657,0.59516078753275,1300.0,0.6204335376696161,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5133.399,0.4472,5000,2.714164759767584,0.801417272857567,1200.0,0.53866119049591,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6688.87,0.0222,5000,1.817110743095351,0.7600940995190291,2100.0,256.2750283217931,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9895.363,0.04,5000,3.772911184961736,0.910502376008002,300.0,3148.038955400209,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6104.647,0.1104,5000,3.714003597812458,0.948649913932422,800.0,9.846375392462596,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6100.219,0.0658,5000,3.002053359538518,0.9984635043545572,800.0,9.328370245780322,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,256.904,0.084,250,2.855540287151917,0.9956886454749152,1500.0,6.041452442669914,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9850.888,0.0292,5000,3.74162426241941,0.450876117414961,1700.0,2784.1398272602887,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6001.487,0.0814,5000,3.330620088095044,0.526393760186329,2400.0,9.984529454213703,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6467.698,0.009,5000,2.304756892275856,0.353767579086699,1900.0,273.5649832077071,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6156.133,0.1044,5000,2.48814587078767,0.631154466850206,900.0,8.803914729295933,
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10116.079,0.0,5000,2.234884737305321,0.625443230263207,1300.0,2773.27704369032,
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10448.042,0.0,5000,3.291546589196272,0.7999530680155711,1500.0,2962.502684512596,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5153.469,0.4616,5000,2.72039302758463,0.101002145799467,600.0,0.625534014408414,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6058.543,0.0952,5000,1.813858845443943,0.711896850143877,400.0,10.267047903427928,
1000,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,9892.292,0.0804,5000,1.612673049506991,0.985913223041194,100.0,2745.102551837933,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,254.897,0.092,250,3.071387840320604,0.504032955014844,1100.0,5.05359313537984,
10000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2215.03,0.0,250,3.293382089767173,0.5650546558755051,1900.0,28473.728054420622,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6490.546,0.1084,5000,2.435534385129461,0.096719494394836,2300.0,11.123215088333204,
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10446.537,0.0,5000,3.56047402713124,0.082481554179236,300.0,2741.3471527836605,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6135.554,0.1162,5000,3.181734025239101,0.735187641823079,1700.0,10.388086583657577,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9891.574,0.0366,5000,1.54867615633505,0.151676884556769,2000.0,2746.9899142387508,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6474.473,0.0028,5000,2.41871905882674,0.37006490769615,1200.0,256.42664807817266,
1000,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,9851.125,0.0004,5000,2.14716118466374,0.6076787159201881,400.0,2840.846395026457,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6145.752,0.0624,5000,2.639370210077293,0.997531105174168,300.0,8.028900804463273,
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10142.015,0.0008,5000,3.021507967765483,0.571416230508001,200.0,2827.6821780599385,
10000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2215.92,0.02,250,3.888492446416918,0.7410840016833831,1400.0,26600.66032137545,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6401.331,0.087,5000,3.283096936778536,0.482412589297608,2400.0,9.09933809372615,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5139.406,0.4574,5000,3.583215119507628,0.339232688903838,300.0,0.648077028015768,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6075.946,0.079,5000,2.529806820726459,0.366988642852881,1500.0,9.823826496182676,
1000,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,9903.249,0.0004,5000,2.918929855700615,0.53145207516631,300.0,2856.279331487349,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,256.091,0.06,250,3.203119271514068,0.478426856427591,700.0,5.650916685266155,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6507.839,0.0718,5000,3.181429027901044,0.391802509005248,2300.0,9.071878300692957,
10000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2224.181,0.0,250,3.843490195846498,0.488394257713552,1800.0,28374.611237633453,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5127.379,0.4526,5000,2.731984966177259,0.5815902895246461,300.0,0.623355367258394,
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10482.71,0.0,5000,3.472648955424826,0.538627528216002,1600.0,2780.6004345349606,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5142.99,0.4656,5000,2.159853999010267,0.621101513045454,700.0,0.625770073524342,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7014.993,0.001,5000,2.474078724744572,0.831280749579109,1700.0,261.95776295791643,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,277.264,0.004,250,2.771949555423631,0.691905250055975,2300.0,209.5140046019341,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,420.46,0.024,250,2.4192802123626582,0.8232406213130331,300.0,2432.7196262329458,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5283.512,0.4574,5000,2.066594117798159,0.7400119221054651,700.0,0.650615249129263,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6100.723,0.0672,5000,1.678187019519381,0.9997377080317632,500.0,10.415116604229912,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6537.459,0.0432,5000,2.9315625761937163,0.6447332729438641,1200.0,234.7615333422748,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6673.52,0.022,5000,2.194709566927731,0.066990842832897,2000.0,242.0975537169645,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5070.115,0.441,5000,2.233679191567322,0.501287934734955,1500.0,0.6313520020312331,
