dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,475.809,0.996,250,3.86815531390641,0.402673861372832,1600.0,1007280428.0849184,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,267.481,0.984,250,2.162055298740481,0.246527044417273,300.0,4287.607391118902,
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,373.696,0.212,250,2.858407358537467,0.392882344688682,1000.0,160.2621218607451,
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,81.769,1.0,250,1.907867671824372,0.7673654190914261,700.0,0.09044491794431,
10000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2218.991,0.02,250,3.026639541808994,0.2360054790056,1300.0,26346.327772842345,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,420.46,0.024,250,2.4192802123626582,0.8232406213130331,300.0,2432.7196262329458,
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9859.441,0.0,5000,2.738942023807024,0.484864863815821,1400.0,2658.434961027916,
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9877.992,0.0056,5000,3.535160802211043,0.043490267975315,1800.0,2669.815865043951,
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10446.537,0.0,5000,3.56047402713124,0.082481554179236,300.0,2741.3471527836605,
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10158.927,0.0004,5000,2.352078056486654,0.482793788403048,1800.0,2661.531410969264,
1000,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,9892.292,0.0804,5000,1.612673049506991,0.985913223041194,100.0,2745.102551837933,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,277.264,0.004,250,2.771949555423631,0.691905250055975,2300.0,209.5140046019341,
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6477.813,0.002,5000,2.660971992814093,0.134476449359371,400.0,240.3977357934009,
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6683.959,0.0034,5000,2.156054453775362,0.40770844221003,1900.0,236.8762470072964,
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7004.701,0.0384,5000,1.606490259948125,0.998872450993153,300.0,241.1315497082389,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6464.929,0.0298,5000,3.204974553808907,0.667013359114598,2000.0,244.5433324505946,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6538.863,0.0604,5000,3.560647253260811,0.304393138127947,200.0,230.37868810057543,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,254.897,0.092,250,3.071387840320604,0.504032955014844,1100.0,5.05359313537984,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6104.647,0.1104,5000,3.714003597812458,0.948649913932422,800.0,9.846375392462596,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6100.219,0.0658,5000,3.002053359538518,0.9984635043545572,800.0,9.328370245780322,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6387.946,0.0976,5000,3.183811124255804,0.6166005376226601,1300.0,8.841814909347232,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6145.752,0.0624,5000,2.639370210077293,0.997531105174168,300.0,8.028900804463273,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6015.634,0.0692,5000,2.8003400267821883,0.215509806364087,1200.0,9.408972745516603,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,244.296,0.508,250,3.306693853398262,0.447218968129089,1000.0,0.3659728393864,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5102.531,0.4458,5000,2.567475820280226,0.6648695409343951,700.0,0.6188741958956,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5057.934,0.4652,5000,3.243047816323803,0.5066976125391051,1200.0,0.487504293254369,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5228.238,0.458,5000,2.920682700267033,0.572766857239502,2000.0,0.560665153573195,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5114.639,0.469,5000,3.781807818543404,0.300688034916549,800.0,0.450435933177216,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5134.434,0.455,5000,3.681366306359007,0.401961449802654,400.0,0.582618349759055,
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2167.315,0.62,250,3.964755196861506,0.453163992094758,300.0,1.4596822084480952e+18,
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,44416.918,0.549,5000,3.8675046621075992,0.838390448496635,1300.0,8.2216028955672e+19,
10000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,44761.387,0.5928,5000,3.490660945181251,0.6467194256015321,2100.0,6.7472188670317216e+19,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,382.563,0.932,250,2.119887417305071,0.8782995104119171,700.0,130925790463.75122,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7355.502,0.9816,5000,2.000174314720919,0.616251357427913,2400.0,3165789277776.404,
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7358.358,0.9178,5000,1.99184387035737,0.252251953210613,500.0,2966387862147.204,
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7443.22,0.9808,5000,3.323755875208722,0.5003784346154271,1400.0,2300407074568.42,
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7548.342,0.9278,5000,1.636177579570478,0.7027971081540341,1700.0,3278544197454.711,
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7504.743,0.9386,5000,3.753175223905248,0.700442422899444,900.0,2802057537587.427,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,183.874,0.992,250,2.355477139839949,0.083627399418135,500.0,37725.96603635483,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3157.159,0.9936,5000,2.434132552255021,0.543518862347325,200.0,1372066.0527947447,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3130.381,0.9908,5000,3.350185918289324,0.856175081022971,500.0,1931611.1401614663,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3122.493,0.9918,5000,2.871925802056772,0.5213682581565621,2100.0,1371733.3428298377,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3146.906,0.9908,5000,2.934576417523389,0.5839599590916731,600.0,1644194.663826243,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3127.761,0.9964,5000,3.105209098577002,0.484906039553196,1900.0,1235149.1358071228,
