dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6805.816,0.002,5000,,,,228.4023488610074,1.220708253086142
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7127.747,0.0012,5000,,,,236.5542875753933,1.6768095610400842
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5948.568,0.0832,5000,,,,9.123357272642007,1.987835953072886
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6491.822,0.0744,5000,,,,8.252579129960065,0.264664454868746
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6535.25,0.1012,5000,,,,8.461733133722268,1.98985151613418
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6501.162,0.071,5000,,,,9.774490591052231,0.449875925584707
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6532.107,0.094,5000,,,,8.277837674815924,1.7784413541247002
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7823.042,0.41,5000,,,,1.271179809260886,1.653458081989724
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8005.71,0.4036,5000,,,,1.308483913704302,0.7449131303948271
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7734.992,0.432,5000,,,,1.234324321867538,0.955160929348712
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7683.353,0.4202,5000,,,,1.283371049343756,0.8484222558334401
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7768.762,0.4284,5000,,,,1.23782561979718,0.892067720923524
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8614.965,0.4318,5000,,,,18083331330357.805,0.662118055963104
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11343.838,0.3154,5000,,,,18122436083270.164,1.754140580941118
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8613.522,0.5466,5000,,,,13316359396826.385,0.5068953095488
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8364.691,0.3916,5000,,,,12997552919150.797,1.107985434975334
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8783.709,0.4414,5000,,,,13581755672307.115,1.3659730082098052
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4923.023,0.907,5000,,,,3655383.6707562753,1.218889659679506
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7203.126,0.8642000000000001,5000,,,,2447973.827643513,0.509100039436406
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5082.011,0.9112,5000,,,,4364558.955230023,1.25453510023581
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,4975.234,0.9182,5000,,,,3921966.6672307015,1.190099835063076
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5133.722,0.8684000000000001,5000,,,,3625505.4559817696,1.352705737703395
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6417.522,0.0156,5000,,,,241.066792374362,0.8280170453412931
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8778.85,0.0108,5000,,,,240.2081183108085,0.6061913763468221
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6570.958,0.0144,5000,,,,242.86904722113945,0.530723631989667
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6561.748,0.0144,5000,,,,241.14470787740257,1.091963679230161
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6817.948,0.0124,5000,,,,240.9893601435218,1.530761578780364
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5609.553,1.0,5000,,,,2.735534762877439e-07,0.318316603671999
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5531.315,1.0,5000,,,,3.218646895469569e-07,0.489634011915467
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5924.854,1.0,5000,,,,3.174935313529943e-07,1.6099701276976992
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5358.508,0.9998,5000,,,,2.780511218167673e-07,1.560986283431966
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,True,5,Const_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5705.763,1.0,5000,,,,2.990760491438864e-07,0.665292863270591
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,11406.364,0.0002,5000,,,,2643.5762318912803,1.044853806709636
1000,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11648.719,0.0,5000,,,,2586.019204935235,1.478298862991304
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8102.569,0.0096,5000,,,,231.46644592082552,0.8941703936485831
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8250.129,0.0012,5000,,,,238.6056928749265,0.506585671366739
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10815.657,0.0002,5000,,,,246.177843504932,1.28083149207485
100,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8204.261,0.0018,5000,,,,235.6859849181666,1.407945014676286
100,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7702.647,0.0006,5000,,,,248.28855884894568,1.533306078948734
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7020.677,0.2726,5000,,,,23.92503481402977,1.106801658774377
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7122.068,0.2426,5000,,,,18021.9570799602,1.766200136024201
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9353.854,0.2072,5000,,,,75703.54801383351,1.126769010352405
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6819.126,0.2162,5000,,,,167847.94638908844,1.691180186672201
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6286.065,0.2138,5000,,,,239443.17241850743,0.7476941017155511
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,2117.947,0.9668,5000,,,,24774.60173598345,1.089008150407763
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1745.648,0.9596,5000,,,,44154.12710980361,0.300364202053284
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2195.372,0.9636,5000,,,,56789.71286765238,1.157478561854177
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1363.308,0.9672,5000,,,,63283.77360651141,1.986932438618408
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Del_Const_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,1203.858,0.9682,5000,,,,67101.29383200394,1.635404523624172
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9845.492,0.6336,5000,,,,14880410775.39812,0.359613104070438
1000,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10230.598,0.783,2000,,,,3758249816.592652,1.2930343999913712
1000,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10615.527,0.5700000000000001,5000,,,,6849781009.486856,0.405866882186679
1000,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,13945.67,0.4786,5000,,,,9411606213.23,1.598115815926327
1000,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,13614.449,0.4914,5000,,,,13171928138.865166,0.091426993351226
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5795.849,0.943,5000,,,,7664.319607303107,0.584250874232622
100,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5832.827,0.9445,2000,,,,5157.948512300675,0.8528329296296701
100,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6466.266,0.9358,5000,,,,5489.691854535418,0.959865678172754
100,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,8637.884,0.9312,5000,,,,5303.901692884216,1.2558998568404731
100,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8735.25,0.9128,5000,,,,6242.883077303308,0.9399751969961592
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9950.828,0.0404,5000,,,,255.68847360271124,1.2135910800922711
10,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6946.561,0.0688,5000,,,,23054.62440316242,0.7474579700189401
10,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7051.535,0.0864,5000,,,,323366.59367301187,0.748973808339765
10,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,9088.478,0.1478,5000,,,,1002823.1888928128,0.8040785472275901
10,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8363.006,0.166,5000,,,,1441503.9529494308,1.997707258237487
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1353.521,1.0,5000,,,,419.7058725714229,1.6722038233550731
2,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,669.713,1.0,5000,,,,722.6699012389722,0.5247279126491431
2,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,620.415,1.0,5000,,,,929.2416748583704,1.222099179622492
2,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,808.196,1.0,5000,,,,1089.1765189174682,1.217651579943829
2,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,True,5,Del_Const_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,581.908,1.0,5000,,,,1181.5107284982475,1.808655074230939
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,15032.272,0.0588,5000,3.722156808088202,0.285598417772248,600.0,2462.227039314336,
1000,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,15648.692,0.0008,5000,2.552008208385071,0.7955885466726521,1800.0,2551.338641689352,
1000,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,11701.489,0.041,5000,3.814590854484594,0.220739900835687,600.0,2562.522398968721,
1000,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,15654.546,0.02,5000,2.975324035896549,0.224660155837941,500.0,2689.798834309281,
1000,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,15470.888,0.0,5000,2.713795573245217,0.187240208589887,2000.0,2707.3046794351103,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,10510.176,0.0664,5000,2.077318773416053,0.356884018613524,1400.0,220.5100933468222,
100,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,11104.772,0.028,5000,3.26278272478047,0.639175863821214,600.0,229.13778525889657,
100,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,8267.0,0.0154,5000,2.148888167447469,0.500509657868784,1400.0,234.50807956195243,
100,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10710.224,0.0158,5000,3.491413863976014,0.7866102553092531,400.0,245.94686240351945,
100,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10934.964,0.002,5000,2.389172774431507,0.98561642357495,1500.0,247.1792665038543,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6629.802,0.2734,5000,2.204296983533932,0.271151649577522,1200.0,9.517987581620382,
10,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7266.838,0.1986,5000,2.817764670241276,0.360199552176456,2000.0,10.954877528626673,
10,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7231.166,0.1364,5000,1.902990538163308,0.7115602580289531,1800.0,11.853335704482795,
10,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7658.188,0.0644,5000,2.266049247396831,0.133455093077512,1700.0,11.715690627876146,
10,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8016.789,0.0458,5000,3.3719416058154312,0.184995736782544,1900.0,13.164839901623052,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,2569.136,0.9462,5000,3.209124806730169,0.926518007227966,600.0,2.818193575961788,
2,2,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,2779.648,0.9268,5000,2.329401161902349,0.305928226261465,1400.0,3.510718338975421,
2,3,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,2801.988,0.9218,5000,3.024868001056141,0.738237102996769,300.0,3.749153425334098,
2,4,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2980.529,0.8994000000000001,5000,3.540796198888796,0.5687835346909721,2200.0,4.026183331619324,
2,5,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Del_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3162.735,0.9008,5000,3.687391533552716,0.469159244658515,1400.0,4.031261059752285,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,12009.588,0.9888,5000,2.7006683070010613,0.378692123791295,1500.0,3090231381.50925,
1000,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9849.643,0.9946,5000,1.500284784618283,0.5377677387687331,300.0,3379843307.3512096,
1000,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10212.611,0.9748,5000,1.936417234820776,0.7468823810553711,1300.0,205045858642.4713,
1000,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,14124.431,0.8838,5000,3.105923350586275,0.415122357350765,2300.0,492097859415.6225,
1000,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,13601.375,0.7422000000000001,5000,1.5804667359005702,0.928293802173506,400.0,697324631925.0677,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,4834.596,0.9892,5000,3.292791171515307,0.186245008957355,900.0,6208.501695963669,
100,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7760.405,0.9866,5000,2.908547191466609,0.426093439687679,1100.0,5557.18588240146,
100,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6131.569,0.9546,5000,1.563796886711394,0.7804225237539081,1500.0,6023.859141103734,
100,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6138.437,0.9694,5000,3.7741730233952913,0.434255859278133,2100.0,6161.482110730887,
100,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,8933.646,0.9396,5000,1.7429687495747812,0.267255157480175,1900.0,9273.883533549211,
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7558.832,0.193,5000,2.86455724860033,0.480512966871265,2200.0,183.73565781776287,
10,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,9415.345,0.1404,5000,2.920709608424538,0.9376827504221532,1200.0,198.8747972522228,
10,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7006.656,0.1566,5000,3.820808211563294,0.999499388065031,200.0,201.1481285405879,
10,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7022.043,0.1208,5000,2.944385546798967,0.686304517547723,1700.0,218.05171683131232,
10,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7599.908,0.1158,5000,3.947910366268913,0.997737670837196,1800.0,222.7835879204664,
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1361.002,0.9998,5000,3.388475641292448,0.855564854925267,1300.0,0.166151792668332,
2,2,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1655.923,1.0,5000,1.85535251200369,0.87431850472101,800.0,0.8349208697303571,
2,3,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,1425.095,0.9996,5000,1.95717077635056,0.668457161379239,2200.0,0.7005509319560801,
2,4,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1652.003,1.0,5000,2.214773049716464,0.225174437808817,600.0,0.5856808555231441,
2,5,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,2030.653,0.9952,5000,2.268791542943802,0.508944043867962,1100.0,0.52494357130057,
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2443.072,0.0,250,3.543100490696667,0.408537450339952,200.0,24169.26118029578,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2453.104,0.704,250,1.687515623059853,0.5290090927275021,1500.0,2.9471750600518784e+16,
